City,ZipCode,admname1,adm1,adm2,placename,Clown_Name,Clown_Na_1,Country
TWIN LAKES,53181,Wisconsin,WI,Kenosha,Twin Lakes,CHOP CHOP,CHOP CHOP,USA
TWO HARBORS,55616,Minnesota,MN,Lake,Two Harbors,ROSY,ROSY,USA
TWO RIVERS,54241,Wisconsin,WI,Manitowoc,Two Rivers,DAISY,DAISY,USA
TYNGSBORO,1879,Massachusetts,MA,Middlesex,Tyngsboro,CHEERIO,CHEERIO,USA
ULYSSES,16948,Pennsylvania,PA,Potter,Ulysses,TOBY,TOBY,USA
UMATILLA,32784,Florida,FL,Lake,Umatilla,POPKORN,POP KORN,USA
UNION,63084,Missouri,MO,Franklin,Union,SWABBIE,SWABBIE,USA
UPPER SADDLE RIVER,7458,New Jersey,NJ,Bergen,Saddle River,ZAK,ZAK,USA
URBANA,43078,Ohio,OH,Champaign,Urbana,PIOUS MIRTH,PIOUS MIRTH,USA
URBANDALE,50322,Iowa,IA,Polk,Urbandale,SWEETIE PIE,SWEETIE PIE,USA
URICH,64788,Missouri,MO,Henry,Urich,JELLY BEAN,JELLY BEAN,USA
UTICA,13502,New York,NY,Oneida,Utica,COOKIE,COOKIE,USA
VACAVILLE,95687,California,CA,Solano,Vacaville,ZACKO,ZACKO,USA
VACAVILLE,95687,California,CA,Solano,Vacaville,KELLY,KELLY,USA
VALATIE,12184,New York,NY,Columbia,Valatie,FEE-FEE THE CLOWN,FEE-FEE THE CLOWN,USA
VALATIE,12184,New York,NY,Columbia,Valatie,TOTS,TOTS,USA
VALLEJO,94590,California,CA,Solano,Vallejo,CHERRIE-O,CHERRIE-O,USA
VALLEJO,94590,California,CA,Solano,Vallejo,BETTY BUTTONS,BETTY BUTTONS,USA
VALLEY,68064,Nebraska,NE,Douglas,Valley,YUPPER,YUPPER,USA
VALLEY,68064,Nebraska,NE,Douglas,Valley,IDA NO,IDA NO,USA
VALLEY CENTER,67147,Kansas,KS,Sedgwick,Valley Center,LOCKEY,LOCKEY,USA
VALLEY COTTAGE,10989,New York,NY,Rockland,Valley Cottage,SHA SHA,SHA SHA,USA
VALLEY STREAM,11580,New York,NY,Nassau,Valley Stream,HONEYBUNCH,HONEY BUNCH,USA
VALPARAISO,46383,Indiana,IN,Porter,Valparaiso,B'DAZZLE,B'DAZZLE,USA
VALPARAISO,46383,Indiana,IN,Porter,Valparaiso,TA-DAH!,TA-DAH!,USA
VALPARAISO,46385,Indiana,IN,Porter,Valparaiso,RUFFLES,RUFFLES,USA
VALPARAISO,46385,Indiana,IN,Porter,Valparaiso,MUD-EYE,MUD-EYE,USA
VALPARAISO,46383,Indiana,IN,Porter,Valparaiso,ALFIE,ALFIE,USA
VANCOUVER,98661,Washington,WA,Clark,Vancouver,FRECKLES,FRECKLES,USA
VANCOUVER,98661,Washington,WA,Clark,Vancouver,TUG BOAT,TUG BOAT,USA
VANCOUVER,98664,Washington,WA,Clark,Vancouver,JUNE BUG,JUNE BUG,USA
VANCOUVER,98682,Washington,WA,Clark,Vancouver,WILLY,WILLY,USA
VANCOUVER,98682,Washington,WA,Clark,Vancouver,SONY,SONY,USA
VEGA BAJA,693,Vega Baja,145,,Vega Baja,FUEGOTIN,FUEGOTIN,Puerto Rico
VENICE,34292,Florida,FL,Sarasota,Venice,FLIBBERTIGIBBET,FLIBBERTIGIBBET,USA
VENICE,34293,Florida,FL,Sarasota,Venice,JINGLES,JINGLES,USA
VENICE,34292,Florida,FL,Sarasota,Venice,JELLY BEAN,JELLY BEAN,USA
VENICE,34293,Florida,FL,Sarasota,Venice,GIGGLETTE,GIGGLETTE,USA
VENICE,34292,Florida,FL,Sarasota,Venice,DEEDLE DUMPLING,DEEDLE DUMPLING,USA
VENICE,34287,Florida,FL,Sarasota,North Port,NEANOR,NEANOR,USA
VERNON,6066,Connecticut,CT,Tolland,Vernon Rockville,MR. PATCHES,MR. PATCHES,USA
VERNON ROCKVILLE,6066,Connecticut,CT,Tolland,Vernon Rockville,TINY,TINY,USA
VERNONIA,97064,Oregon,OR,Columbia,Vernonia,MUGGINS,MUGGINS,USA
VERO BEACH,32966,Florida,FL,Indian River,Vero Beach,FETCH-IT,FETCH-IT,USA
VERONA,7044,New Jersey,NJ,Essex,Verona,JAY JAY,JAY JAY,USA
VICTOR,14564,New York,NY,Ontario,Victor,CHIPPER,CHIPPER,USA
VICTOR,14564,New York,NY,Ontario,Victor,GRANNY BUBBLES,GRANNY BUBBLES,USA
VICTOR,14564,New York,NY,Ontario,Victor,WILLI,WILLI,USA
VICTORIA,77901,Texas,TX,Victoria,Victoria,OLDMINERER,OLDMINERER,USA
VICTORIA,77901,Texas,TX,Victoria,Victoria,FRANNY,FRANNY,USA
VIDALIA,30474,Georgia,GA,Toombs,Vidalia,POLLY PAINTER,POLLY PAINTER,USA
VIDOR,77662,Texas,TX,Orange,Vidor,INMOT KATTS,INMOT KATTS,USA
VIDOR,77662,Texas,TX,Orange,Vidor,,,USA
VIDOR,77662,Texas,TX,Orange,Vidor,POCKETS,POCKETS,USA
VIENNA,22180,Virginia,VA,Fairfax,Vienna,KRIS-KO,KRIS-KO,USA
VIENNA,22180,Virginia,VA,Fairfax,Vienna,TOOTER,TOOTER,USA
VILLALBA,766,Villalba,149,,Villalba,MAGONE,MAGONE,Puerto Rico
VINCENNES,47591,Indiana,IN,Knox,Vincennes,BURPO,BURPO,USA
VINCENNES,47591,Indiana,IN,Knox,Vincennes,STEAMER,STEAMER,USA
VINCENNES,47591,Indiana,IN,Knox,Vincennes,PEPPER,PEPPER,USA
VINCENNES,47591,Indiana,IN,Knox,Vincennes,BUTTONS,BUTTONS,USA
VINCENNES,47591,Indiana,IN,Knox,Vincennes,SPECIAL,SPECIAL,USA
VINEMONT,35179,Alabama,AL,Cullman,Vinemont,OOPSIE DAISY,OOPSIE DAISY,USA
VINTON,52349,Iowa,IA,Benton,Vinton,CHLOE THE CLOWN,CHLOE THE CLOWN,USA
VINTON,70668,Louisiana,LA,Calcasieu,Vinton,FUNNY,FUNNY,USA
VIRGINIA BEACH,23454,Virginia,VA,Virginia Beach (city),Virginia Beach,BUCKET'S,BUCKETS,USA
VIRGINIA BEACH,23452,Virginia,VA,Virginia Beach (city),Virginia Beach,DILLY-DALLY,DILLY DALLY,USA
VIRGINIA BEACH,23455,Virginia,VA,Virginia Beach (city),Virginia Beach,PEPPERMINT CANDY,PEPPERMINT CANDY,USA
VIRGINIA BEACH,23464,Virginia,VA,Virginia Beach (city),Virginia Beach,BEEBOPP,BEEBOPP,USA
VIRGINIA BEACH,23452,Virginia,VA,Virginia Beach (city),Virginia Beach,CARING CLAIRE,CARING CLAIRE,USA
VIRGINIA BEACH,23462,Virginia,VA,Virginia Beach (city),Virginia Beach,P-NUT,P-NUT,USA
VIRGINIA BEACH,23464,Virginia,VA,Virginia Beach (city),Virginia Beach,ROSEBUD,ROSEBUD,USA
VIRGINIA BEACH,23464,Virginia,VA,Virginia Beach (city),Virginia Beach,LADY BUG,LADY BUG,USA
VIRGINIA BEACH,23454,Virginia,VA,Virginia Beach (city),Virginia Beach,BASHFUL,BASHFUL,USA
VIRGINIA BEACH,23452,Virginia,VA,Virginia Beach (city),Virginia Beach,SPARKLES,SPARKLES,USA
VIRGINIA BEACH,23462,Virginia,VA,Virginia Beach (city),Virginia Beach,FLUTTER-BYE,FLUTTER-BYE,USA
VIRGINIA BEACH,23454,Virginia,VA,Virginia Beach (city),Virginia Beach,KATIE'S CLOWN,KATIE'S CLOWN,USA
VIRGINIA BEACH,23452,Virginia,VA,Virginia Beach (city),Virginia Beach,BOBBY,BOBBY,USA
VISTA,92085,California,CA,San Diego,Vista,MAXANA,MAXANA,USA
VISTA,92085,California,CA,San Diego,Vista,PINKIE,PINKIE,USA
VISTA,92085,California,CA,San Diego,Vista,STIX,STIX,USA
VOORHEES,8043,New Jersey,NJ,Camden,Voorhees,FIGIT THE CLOWN,FIGIT THE CLOWN,USA
VOORHEESVILLE,12186,New York,NY,Albany,Voorheesville,FILBERT,FILBERT,USA
W MELBOURNE,32904,Florida,FL,Brevard,Melbourne,DUCKWEED,DUCKWEED,USA
W PATERSON,7424,New Jersey,NJ,Passaic,Little Falls,JAZZY,JAZZY,USA
WACO,76706,Texas,TX,McLennan,Waco,SONSHINE,SONSHINE,USA
WADESVILLE,47638,Indiana,IN,Posey,Wadesville,SASS-C-PANTS,SASS-C-PANTS,USA
WAGONER,74467,Oklahoma,OK,Wagoner,Wagoner,,,USA
WAIPAHU,96797,Hawaii,HI,Honolulu,Waipahu,MR. HAPI,MR. HAPI,USA
WAIPAHU,96797,Hawaii,HI,Honolulu,Waipahu,MR. HAPI,MR. HAPI,USA
WAKEFIELD,1880,Massachusetts,MA,Middlesex,Wakefield,CHEESECAKE,CHEESECAKE,USA
WALCOTT,58077,North Dakota,ND,Richland,Walcott,DITZY,DITZY,USA
WALDEN,12586,New York,NY,Orange,Walden,DUSTY,DUSTY,USA
WALDORF,20601,Maryland,MD,Charles,Waldorf,BUNKY,BUNKY,USA
WALDORF,20601,Maryland,MD,Charles,Waldorf,BLINKY,BLINKY,USA
WALDORF,20601,Maryland,MD,Charles,Waldorf,BUNKY,BUNKY,
WALDORF,20601,Maryland,MD,Charles,Waldorf,BLINKY,BLINKY,
WALES,53183,Wisconsin,WI,Waukesha,Wales,CUDDLES,CUDDLES,USA
WALLINS,40873,Kentucky,KY,Harlan,Wallins Creek,JO JO THE CLOWN,JO JO THE CLOWN,USA
WALNUT CREEK,94598,California,CA,Contra Costa,Walnut Creek,POPPY,POPPY,USA
WALNUT CREEK,94595,California,CA,Contra Costa,Walnut Creek,GIGGLES,GIGGLES,USA
WALNUT CREEK,94595,California,CA,Contra Costa,Walnut Creek,SHUFFLES,SHUFFLES,USA
WALTHAM,2451,Massachusetts,MA,Middlesex,Waltham,IC SPARKLES,IC SPARKLES,USA
WALWORTH,14568,New York,NY,Wayne,Walworth,DIPSEY DOODLE,DIPSEY DOODLE,USA
WANTAGE,7461,New Jersey,NJ,Sussex,Sussex,SNICKERS/PRAYER-IE FLOWER,SNICKERS/PRAYER-IE FLOWER,USA
WARE,1082,Massachusetts,MA,Hampshire,Ware,SASSAFRAS,SASSAFRAS,USA
WARE SHOALS,29692,South Carolina,SC,Greenwood,Ware Shoals,SWEET PEA,SWEET PEA,USA
WAREHOUSE POINT,6088,Connecticut,CT,Hartford,East Windsor,ANNABELLE,ANNABELLE,USA
WARNER ROBINS,31088,Georgia,GA,Houston,Warner Robins,UNCLE RAYMOND,UNCLE RAYMOND,USA
WARNER ROBINS,31088,Georgia,GA,Houston,Warner Robins,WALLY,WALLY,USA
WARNER ROBINS,31088,Georgia,GA,Houston,Warner Robins,RICO,RICO,USA
WARREN,16365,Pennsylvania,PA,Warren,Warren,UM,UM,USA
WARREN,48088,Michigan,MI,Macomb,Warren,"FUNSHINE,DEENIE","FUNSHINE,DEENIE",USA
WARREN,48091,Michigan,MI,Macomb,Warren,BUBBLES,BUBBLES,USA
WARREN,48091,Michigan,MI,Macomb,Warren,,,USA
WARREN,48092,Michigan,MI,Macomb,Warren,DOMENIQUE,DOMENIQUE,USA
WARREN,48093,Michigan,MI,Macomb,Warren,NOODLES,NOODLES,USA
WARREN,44481,Ohio,OH,Trumbull,Warren,TILLY,TILLY,USA
WARREN,44483,Ohio,OH,Trumbull,Warren,DIDEO,DIDEO,USA
WARRENVILLE,60555,Illinois,IL,DuPage,Warrenville,"PANCAKES, SILLY SUE","PANCAKES, SILLY SUE",USA
WARRENVILLE,29851,South Carolina,SC,Aiken,Warrenville,JO JO,JO-JO,USA
WARSAW,65355,Missouri,MO,Benton,Warsaw,PATTY-POCKETS,PATTY-POCKETS,USA
WARSAW,46582,Indiana,IN,Kosciusko,Warsaw,INKY,INKY,USA
WARSON WOODS,63122,Missouri,MO,St. Louis,Saint Louis,LIBERTY,LIBERTY,USA
WARSON WOODS,63122,Missouri,MO,St. Louis,Saint Louis,BELLE,BELLE,USA
WASHINGTON,52353,Iowa,IA,Washington,Washington,BANDANA,BANDANA,USA
WASHINGTON,47501,Indiana,IN,Daviess,Washington,CRIMSON,CRIMSON,USA
WASHINGTON,48094,Michigan,MI,Macomb,Washington,COTTON CANDY,COTTON CANDY,USA
WASHINGTON,20559,District of Columbia,DC,District of Columbia,Washington,,,USA
WASHINGTON,20559,District of Columbia,DC,District of Columbia,Washington,,,USA
WASHINGTON,20016,District of Columbia,DC,District of Columbia,Washington,KAYO,KAYO,USA
WASHINGTON,20009,District of Columbia,DC,District of Columbia,Washington,SPARKLES,SPARKLES,USA
WASHINGTON,20017,District of Columbia,DC,District of Columbia,Washington,HAJJI,HAJJI,USA
WASHINGTON TOWNSHIP,7676,New Jersey,NJ,Bergen County,Township Of Washington,FANCY T,FANCY T,USA
WASHINGTONVILLE,10992,New York,NY,Orange,Washingtonville,BOBO,BOBO,USA
WASHOUGAL,98671,Washington,WA,Clark,Washougal,KLUTZ,KLUTZ,USA
WATAUGA,76148,Texas,TX,Tarrant,Fort Worth,STAND BY,STAND BY,USA
WATERBURY,6704,Connecticut,CT,New Haven,Waterbury,DOLLIE,DOLLIE,USA
WATERFORD,12188,New York,NY,Saratoga,Waterford,SONSHINE,SONSHINE,USA
WATERFORD,16441,Pennsylvania,PA,Erie,Waterford,CHOO-CHOO,CHOO-CHOO,USA
WATERLOO,50702,Iowa,IA,Black Hawk,Waterloo,SUNSHINE,SUNSHINE,USA
WATERTOWN,13601,New York,NY,Jefferson,Watertown,FIFI D. CLOWN,FIFI D. CLOWN,USA
WATERVLIET,12189,New York,NY,Albany,Watervliet,,,USA
WATKINS GLEN,14891,New York,NY,Schuyler,Watkins Glen,JANGLE,JANGLE,USA
WAUCHULA,33873,Florida,FL,Hardee,Wauchula,DILLY,DILLY,USA
WAUKEGAN,60087,Illinois,IL,Lake,Waukegan,APPLES,APPLES,USA
WAUKESHA,53188,Wisconsin,WI,Waukesha,Waukesha,POSEY,POSEY,USA
WAUPIN,53963,Wisconsin,WI,Dodge,Waupun,HOPE,HOPE,USA
WAUSAU,54403,Wisconsin,WI,Marathon,Wausau,BEADEE,BEADEE,USA
WAUTOMA,54982,Wisconsin,WI,Waushara,Wautoma,DAISY DUSTER/DUCKY,DAISY DUSTER/DUCKY,USA
WAUWATOSA,53213,Wisconsin,WI,Milwaukee,Milwaukee,LOTTA,LOTTA,USA
WAUWATOSA,53226,Wisconsin,WI,Milwaukee,Milwaukee,SUNSHINE,SUNSHINE,USA
WAVERLY,62692,Illinois,IL,Morgan,Waverly,VIOLET,VIOLET,USA
WAXAHACHIE,75165,Texas,TX,Ellis,Waxahachie,JOY,JOY,USA
WAYNE,19087,Pennsylvania,PA,Delaware,Wayne,DR. WHISKERS,DR. WHISKERS,USA
WAYNE,19087,Pennsylvania,PA,Delaware,Wayne,,,USA
WAYNESFIELD,45896,Ohio,OH,Auglaize,Waynesfield,DAIZEE,DAIZEE,USA
WEAVER,52658,Iowa,IA,Lee,Wever,SHORTZ THE CLOWN,SHORTZ THE CLOWN,USA
WEBSTER,14580,New York,NY,Monroe,Webster,CO CO,COCO,USA
WEBSTER,77598,Texas,TX,Harris,Webster,DUDDLE,DUDDLE,USA
WEBSTER,77598,Texas,TX,Harris,Webster,SKOOCH,SKOOCH,USA
WEBSTER CITY,50595,Iowa,IA,Hamilton,Webster City,TICKLE,TICKLE,USA
WEIPPE,83553,Idaho,ID,Clearwater,Weippe,,,USA
WELLSTON,74881,Oklahoma,OK,Lincoln,Wellston,MO,MO,USA
WELLSVILLE,17365,Pennsylvania,PA,York,Wellsville,BOB-O,BOBO,USA
WENDELL,27591,North Carolina,NC,Wake,Wendell,POLK-A-DOT,POLKA DOT,USA
WESLEY CHAPEL,33544,Florida,FL,Pasco,Zephyrhills,KISMET,KISMET,USA
WEST  WARREN,1092,Massachusetts,MA,Worcester,West Warren,HICCUP,HICCUP,USA
WEST ALLIS,53214,Wisconsin,WI,Milwaukee,Milwaukee,,,USA
WEST ALLIS,53214,Wisconsin,WI,Milwaukee,Milwaukee,TICKLES,TICKLES,USA
WEST ALLIS,53214,Wisconsin,WI,Milwaukee,Milwaukee,JYRO,JYRO,USA
WEST ALLIS,53214,Wisconsin,WI,Milwaukee,Milwaukee,,,USA
WEST BEND,53095,Wisconsin,WI,Washington,West Bend,FRITZIE,FRITZIE,USA
WEST BEND,53095,Wisconsin,WI,Washington,West Bend,MR. BOOTS,MR. BOOTS,USA
WEST BOYLSTON,1583,Massachusetts,MA,Worcester,West Boylston,FLIPPO,FLIPPO,USA
WEST CALDWELL,7006,New Jersey,NJ,Essex,Caldwell,DOC.CLOWN,DOC.CLOWN,USA
WEST CHESTER,19382,Pennsylvania,PA,Chester,West Chester,DAZZLES,DAZZLES,USA
WEST CHESTER,19382,Pennsylvania,PA,Chester,West Chester,RIBBONS,RIBBONS,USA
WEST CHESTER,19380,Pennsylvania,PA,Chester,West Chester,SNICKERS,SNICKERS,USA
WEST CHESTER,19382,Pennsylvania,PA,Chester,West Chester,BEAU,BEAU,USA
WEST CHESTER,19380,Pennsylvania,PA,Chester,West Chester,DAFFY-DILL,DAFFY-DILL,USA
WEST COLUMBIA,77486,Texas,TX,Brazoria,West Columbia,MR. DOTS,MR. DOTS,USA
WEST COLUMBIA,77486,Texas,TX,Brazoria,West Columbia,POPPYCOCK,POPPYCOCK,USA
WEST DES MOINES,50266,Iowa,IA,Polk,West Des Moines,HOBY DICK,HOBY DICK,USA
WEST DES MOINES,50265,Iowa,IA,Polk,West Des Moines,BUTTONS,BUTTONS,USA
WEST FARGO,58078,North Dakota,ND,Cass,West Fargo,OL BLUE,OL BLUE,USA
WEST HARTFORD,6107,Connecticut,CT,Hartford,West Hartford,SUPER CHEF,SUPER CHEF,USA
WEST HAVEN,6516,Connecticut,CT,New Haven,West Haven,BONGO'S,BONGO'S,USA
WEST HYATTSVILLE,20782,Maryland,MD,Prince George's,Hyattsville,BISCUIT,BISCUIT,USA
WEST HYATTSVILLE,20782,Maryland,MD,Prince George's,Hyattsville,BISCUIT,BISCUIT,
WEST LINN,97068,Oregon,OR,Clackamas,West Linn,GIGGLES,GIGGLES,USA
WEST MELBOURNE,32912,Florida,FL,Brevard,Melbourne,,,USA
WEST MONROE,71292,Louisiana,LA,Ouachita,West Monroe,PATTI KAKES & HER PUP-PET BAKER'S MAN,PATTI KAKES & HER PUP-PET BAKER'S MAN,USA
WEST PALM BEACH,33409,Florida,FL,Palm Beach,West Palm Beach,CLYDE D. SCOPE THE CLOWN,CLYDE D. SCOPE THE CLOWN,USA
WEST PATERSON,7424,New Jersey,NJ,Passaic,Little Falls,COOKEE,COOKEE,USA
WEST PEABODY,1960,Massachusetts,MA,Essex,Peabody,PERKY,PERKY,USA
WEST SAND LAKE,12196,New York,NY,Rensselaer,West Sand Lake,SCOUT,SCOUT,USA
WEST SENECA,14224,New York,NY,Erie,Buffalo,SUZABELLE,SUZABELLE,USA
WEST SENECA,14224,New York,NY,Erie,Buffalo,PICADILLY,PICADILLY,USA
WEST SENECA,14224,New York,NY,Erie,Buffalo,JOANIE BALONIE,JOANIE BALONIE,USA
WEST SENECA,14224,New York,NY,Erie,Buffalo,PUNKIN,PUNKIN,USA
WEST WARREN,1092,Massachusetts,MA,Worcester,West Warren,NIF-T,NIF-T,USA
WEST WARREN,1092,Massachusetts,MA,Worcester,West Warren,CHIT CHAT,CHIT CHAT,USA
WESTERLY,2891,Rhode Island,RI,Washington,Westerly,BUCKLES,BUCKLES,USA
WESTFIELD,16950,Pennsylvania,PA,Tioga,Westfield,STRAWBERRI,STRAWBERRI,USA
WESTFORD,1886,Massachusetts,MA,Middlesex,Westford,SODAPOP,SODAPOP,USA
WESTLAND,48186,Michigan,MI,Wayne,Westland,WACK-OH,WACK-OH,USA
WESTLAND,48186,Michigan,MI,Wayne,Westland,,,USA
WESTLAND,48186,Michigan,MI,Wayne,Westland,DOTZ/POOKY T CLOWN,DOTZ/POOKY T CLOWN,USA
WESTMINSTER,1473,Massachusetts,MA,Worcester,Westminster,MISS LULU,MISS LULU,USA
WESTMINSTER,80221,Colorado,CO,Adams,Denver,ZIPPY,ZIPPY,USA
WESTMINSTER,80020,Colorado,CO,Boulder,Broomfield,LOVIE A CLOWN,LOVIE A CLOWN,USA
WESTMINSTER,80030,Colorado,CO,Adams,Westminster,HUGS,HUGS,USA
WESTMINSTER,80031,Colorado,CO,Adams,Westminster,RAINBO/SADSACK,RAINBO/SADSACK,USA
WESTMONT,60559,Illinois,IL,DuPage,Westmont,RAGGEDY NAN,RAGGEDY NAN,USA
WESTMORELAND CITY,15692,Pennsylvania,PA,Westmoreland,Westmoreland City,JULZ,JULZ,USA
WESTWOOD,2090,Massachusetts,MA,Norfolk,Westwood,JOCKO,JOCKO,USA
WESTWOOD,7675,New Jersey,NJ,Bergen,Westwood,OOMPA,OOMPA,USA
WETUMPKA,36092,Alabama,AL,Elmore,Wetumpka,TOP CAT,TOP CAT,USA
WHEATON,60187,Illinois,IL,DuPage,Wheaton,SNOOKIE,SNOOKIE,USA
WHEATON,60187,Illinois,IL,DuPage,Wheaton,PATCHES,PATCHES,USA
WHEATON,20906,Maryland,MD,Montgomery,Silver Spring,SPEC,SPEC,USA
WHEATON,20906,Maryland,MD,Montgomery,Silver Spring,PEPPI,PEPPI,USA
WHEATON,20906,Maryland,MD,Montgomery,Silver Spring,SPEC,SPEC,
WHEATON,20906,Maryland,MD,Montgomery,Silver Spring,PEPPI,PEPPI,
WHEELING,26003,West Virginia,WV,Ohio,Wheeling,SPARKLES,SPARKLES,USA
WHIPPANY,7981,New Jersey,NJ,Morris,Whippany,BO J,BO J,USA
WHISPERING PINES,28327,North Carolina,NC,Moore,Carthage,BOW JINGLES,BOW JINGLES,USA
WHITE BEAR LAKE,55110,Minnesota,MN,Ramsey,Saint Paul,J.B. (JUST BECAUSE),J.B. (JUST BECAUSE),USA
WHITE BEAR LAKE,55110,Minnesota,MN,Ramsey,Saint Paul,Y-NOT,Y-NOT,USA
WHITE MARSH,23183,Virginia,VA,Gloucester,White Marsh,"FREDDY,DR GIGGLEHEART","FREDDY,DR GIGGLEHEART",USA
WHITELAND,46142,Indiana,IN,Johnson,Greenwood,KLUTTER,KLUTTER,USA
WHITELAND,46184,Indiana,IN,Johnson,Whiteland,TOOTIE,TOOTIE,USA
WHITELAND,46184,Indiana,IN,Johnson,Whiteland,CLETUS C. CULTRANE,CLETUS C. CULTRANE,USA
WHITESBORO,13492,New York,NY,Oneida,Whitesboro,FLOWER,FLOWER,USA
WHITESBORO,76273,Texas,TX,Grayson,Whitesboro,BUCKETS,BUCKETS,USA
WHITEWATER,53190,Wisconsin,WI,Walworth,Whitewater,COUSIN OTTO,COUSIN OTTO,USA
WHITMAN,2382,Massachusetts,MA,Plymouth,Whitman,JELLY BEAN,JELLY BEAN,USA
WHITMAN,2382,Massachusetts,MA,Plymouth,Whitman,MARMALADE,MARMALADE,USA
WHITNEY POINT,13862,New York,NY,Broome,Whitney Point,CHARITY,CHARITY,USA
WHITTIER,90607,California,CA,Los Angeles,Whittier,UH O,UH O,USA
WHITTIER,90606,California,CA,Los Angeles,Whittier,STRAW BELLY,STRAW BELLY,USA
WHITTIER,90606,California,CA,Los Angeles,Whittier,STRAWBERRY,STRAWBERRY,USA
WHITTIER,90606,California,CA,Los Angeles,Whittier,EDDIE,EDDIE,USA
WICHITA,67213,Kansas,KS,Sedgwick,Wichita,DOTTIE D. CLOWN,DOTTIE D. CLOWN,USA
WICHITA,67226,Kansas,KS,Sedgwick,Wichita,RUFUS,RUFUS,USA
WICHITA,67220,Kansas,KS,Sedgwick,Wichita,,,USA
WICHITA,67208,Kansas,KS,Sedgwick,Wichita,SOAPY,SOAPY,USA
WICHITA,67235,Kansas,KS,Sedgwick,Wichita,GOLDIE,GOLDIE,USA
WICHITA,67216,Kansas,KS,Sedgwick,Wichita,SHABA-DABA-DO,SHABA-DABA-DO,USA
WICHITA,67203,Kansas,KS,Sedgwick,Wichita,,,USA
WICHITA,67204,Kansas,KS,Sedgwick,Wichita,SPARKY,SPARKY,USA
WICHITA,67213,Kansas,KS,Sedgwick,Wichita,OATIS,OATIS,USA
WICHITA,67219,Kansas,KS,Sedgwick,Wichita,TROUBLES,TROUBLES,USA
WICHITA FALLS,76309,Texas,TX,Wichita,Wichita Falls,LUKI LOKI,LUKI LOKI,USA
WICHITA FALLS,76310,Texas,TX,Wichita,Wichita Falls,HOBO MO,HOBO MO,USA
WICHITA FALLS,76308,Texas,TX,Wichita,Wichita Falls,QUARTER-NOTE,QUARTER-NOTE,USA
WICHITA FALLS,76310,Texas,TX,Wichita,Wichita Falls,DODGER,DODGER,USA
WICHITA FALLS,76310,Texas,TX,Wichita,Wichita Falls,LOLLY POP,LOLLY POP,USA
WICHITA FALLS,76302,Texas,TX,Wichita,Wichita Falls,CAP'N HOOK,CAP'N HOOK,USA
WICHITA FALLS,76302,Texas,TX,Wichita,Wichita Falls,SHORTCAKE,SHORTCAKE,USA
WICHITA FALLS,76301,Texas,TX,Wichita,Wichita Falls,ZOOTS,ZOOTS,USA
WICKLIFFE,44092,Ohio,OH,Lake,Wickliffe,FLOWER CLOWN,FLOWER CLOWN,USA
WILBRAHAM,1095,Massachusetts,MA,Hampden,Wilbraham,POP CORN,POPCORN,USA
WILBRAHAM,1095,Massachusetts,MA,Hampden,Wilbraham,DOC,DOC,USA
WILDWOOD,63040,Missouri,MO,St. Louis,Grover,WRINKLES,WRINKLES,USA
WILLIAMSBURG,52361,Iowa,IA,Iowa,Williamsburg,NURSE HARRIET GOODHEART,NURSE HARRIET GOODHEART,USA
WILLIAMSBURG,66095,Kansas,KS,Franklin,Williamsburg,GRAMPA POKEY,GRAMPA POKEY,USA
WILLIAMSBURG,49690,Michigan,MI,Grand Traverse,Williamsburg,SHOE-STRING,SHOE-STRING,USA
WILLIAMSBURG,23188,Virginia,VA,James City,Williamsburg,BUBBLES,BUBBLES,USA
WILLIAMSBURG,23185,Virginia,VA,James City,Williamsburg,CHICKADEE,CHICKADEE,USA
WILLIAMSBURG,23185,Virginia,VA,James City,Williamsburg,PORK CHOP,PORK CHOP,USA
WILLIAMSPORT,17701,Pennsylvania,PA,Lycoming,Williamsport,POKEY,POKEY,USA
WILLIAMSTON,48895,Michigan,MI,Ingham,Williamston,HUGG E. BEAR,HUGG E. BEAR,USA
WILLIAMSTOWN,8094,New Jersey,NJ,Gloucester,Williamstown,WILLIE FROM PHILLY,WILLIE FROM PHILLY,USA
WILLIAMSTOWN,26187,West Virginia,WV,Wood,Williamstown,PICADILLY,PICADILLY,USA
WILLIAMSVILLE,14221,New York,NY,Erie,Buffalo,WINKIE DINKIE,WINKIE DINKIE,USA
WILLIAMSVILLE,14221,New York,NY,Erie,Buffalo,CALAMITY JEAN,CALAMITY JEAN,USA
WILLIS,77378,Texas,TX,Montgomery,Willis,CITRONELLA,CITRONELLA,USA
WILLISTON,32696,Florida,FL,Levy,Williston,STRAWBERRY,STRAWBERRY,USA
WILLISTON,32696,Florida,FL,Levy,Williston,RUSTY,RUSTY,USA
WILLOUGHBY,44094,Ohio,OH,Lake,Willoughby,Q.T.PIE,Q.T.PIE,USA
WILLOW GROVE,19090,Pennsylvania,PA,Montgomery,Willow Grove,BadgeR,BadgeR,USA
WILLOWICK,44095,Ohio,OH,Lake,Eastlake,PATCHES,PATCHES,USA
WILLOWICK,44095,Ohio,OH,Lake,Eastlake,SPARKLES,SPARKLES,USA
WILMINGTON,1887,Massachusetts,MA,Middlesex,Wilmington,DUFFY,DUFFY,USA
WILMINGTON,45177,Ohio,OH,Clinton,Wilmington,NOEL,NOEL,USA
WILMINGTON,45177,Ohio,OH,Clinton,Wilmington,RAINBOW,RAINBOW,USA
